============================================================
  Experiment 3 -- Number of Environments (Increasing Diversity)
  bash src/exp3/run_exp3.sh > results/exp3/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

0               0.71028         0.47422         0.00046      
100             0.25007         0.90772         0.00133      
200             0.14477         0.94504         0.00068      
300             0.14270         0.94704         1.06890e-07  
  Train acc so far: 0.9470 +- 0.0000
  Test  acc so far: 0.1780 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.70937         0.38030         0.00031      
100             0.24714         0.90652         0.00060      
200             0.14515         0.94572         0.00064      
300             0.14615         0.94578         5.06776e-09  
  Train acc so far: 0.9464 +- 0.0006
  Test  acc so far: 0.1903 +- 0.0123

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72207         0.44476         0.00110      
100             0.24775         0.90548         7.40045e-05  
200             0.14208         0.94834         0.00108      
300             0.23815         0.91296         2.29074e-06  
  Train acc so far: 0.9352 +- 0.0158
  Test  acc so far: 0.2146 +- 0.0358

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71477         0.39342         0.00057      
100             0.24997         0.90552         0.00097      
200             0.15658         0.93456         0.00036      
300             0.20004         0.92120         7.27914e-08  
  Train acc so far: 0.9317 +- 0.0150
  Test  acc so far: 0.1972 +- 0.0432

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70739         0.42574         0.00025      
100             0.24637         0.90900         0.00177      
200             0.14770         0.94448         0.00080      
300             0.15025         0.94262         1.59167e-07  
  Train acc so far: 0.9339 +- 0.0141
  Test  acc so far: 0.1962 +- 0.0387

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.70152         0.49134         0.00073      
100             0.24874         0.90516         1.09144e-06  
200             0.17755         0.92526         0.00143      
300             0.17524         0.93174         2.13609e-07  
  Train acc so far: 0.9335 +- 0.0129
  Test  acc so far: 0.1990 +- 0.0358

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.71222         0.39416         0.00044      
100             0.24853         0.90462         0.00010      
200             0.27118         0.90848         0.02297      
300             0.32927         0.90662         4.33689e-08  
  Train acc so far: 0.9297 +- 0.0152
  Test  acc so far: 0.1950 +- 0.0346

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.68782         0.55938         2.91765e-06  
100             0.25088         0.90718         0.00216      
200             0.15686         0.94096         0.00093      
300             0.18904         0.92534         2.07199e-08  
  Train acc so far: 0.9292 +- 0.0143
  Test  acc so far: 0.2087 +- 0.0488

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.66346         0.71102         0.00075      
100             0.24353         0.90786         0.00046      
200             0.13062         0.95448         0.00187      
300             0.31098         0.89924         9.73122e-07  
  Train acc so far: 0.9258 +- 0.0164
  Test  acc so far: 0.1969 +- 0.0569

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.66956         0.65416         0.00045      
100             0.24770         0.90414         0.00026      
200             0.21741         0.91540         0.01685      
300             0.42381         0.78346         5.05625e-08  
  Train acc so far: 0.9116 +- 0.0455
  Test  acc so far: 0.2167 +- 0.0802

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: oracle
e values: [0.1]
Train acc (mean +- std): 0.9116 +- 0.0455
Test  acc (mean +- std): 0.2167 +- 0.0802
[IRM - n_envs=1 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 1  |  Selection: train_domain_val
e values: [0.1]
Flags:
	grayscale_model: False
	hidden_dim: 173
	l2_regularizer_weight: 4.978732110473153e-05
	lr: 0.002003920918106346
	n_restarts: 10
	penalty_anneal_iters: 77
	penalty_weight: 1160.1685521086447
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69986         0.49084         7.50013e-05  
100             0.29306         0.89902         1.14975e-07  
200             0.29216         0.89902         1.83933e-11  
300             0.29186         0.89902         1.33807e-10  
400             0.29170         0.89902         1.11578e-10  
500             0.29155         0.89902         1.05166e-10  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0989 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.72116         0.48950         0.00155      
100             0.29052         0.89908         3.54950e-06  
200             0.28917         0.89906         3.74264e-10  
300             0.28888         0.89908         1.65809e-10  
400             0.28870         0.89908         1.49946e-10  
500             0.28852         0.89906         1.45043e-10  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.68968         0.54490         3.64025e-06  
100             0.29243         0.89908         4.70281e-09  
200             0.29193         0.89910         3.30329e-11  
300             0.29178         0.89910         8.43203e-11  
400             0.29163         0.89910         8.41451e-11  
500             0.29147         0.89910         8.47784e-11  
  Train acc so far: 0.8991 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71877         0.39142         0.00080      
100             0.29309         0.89900         4.74839e-08  
200             0.29267         0.89900         8.18964e-11  
300             0.29254         0.89900         9.67272e-11  
400             0.29240         0.89900         9.76683e-11  
500             0.29226         0.89900         9.26000e-11  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0990 +- 0.0002

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.73886         0.23664         0.00237      
100             0.29215         0.89902         4.12390e-07  
200             0.29069         0.89908         1.06916e-10  
300             0.29039         0.89910         1.35840e-10  
400             0.29022         0.89910         1.28000e-10  
500             0.29004         0.89910         1.23375e-10  
  Train acc so far: 0.8991 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.68481         0.51846         2.98030e-05  
100             0.28987         0.89904         1.59304e-06  
200             0.28915         0.89906         7.23045e-11  
300             0.28896         0.89906         8.95780e-11  
400             0.28880         0.89904         9.12250e-11  
500             0.28862         0.89904         9.44011e-11  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.69257         0.50778         5.49780e-06  
100             0.29103         0.89888         4.96238e-06  
200             0.28987         0.89896         9.14460e-12  
300             0.28964         0.89904         8.37824e-11  
400             0.28949         0.89904         8.31612e-11  
500             0.28933         0.89906         8.42604e-11  
  Train acc so far: 0.8991 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.68907         0.54040         5.70233e-07  
100             0.29093         0.89904         3.94738e-06  
200             0.28950         0.89902         1.30240e-15  
300             0.28919         0.89902         8.78499e-11  
400             0.28900         0.89902         1.02489e-10  
500             0.28881         0.89902         1.02442e-10  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.68181         0.57926         6.90224e-05  
100             0.29023         0.89906         5.44612e-08  
200             0.28978         0.89904         1.28797e-10  
300             0.28965         0.89904         1.25458e-10  
400             0.28950         0.89904         1.23918e-10  
500             0.28934         0.89904         1.23209e-10  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.70636         0.46184         0.00037      
100             0.29419         0.89904         7.04148e-07  
200             0.29321         0.89906         1.64977e-10  
300             0.29284         0.89908         1.37921e-10  
400             0.29267         0.89908         1.15218e-10  
500             0.29254         0.89908         1.10230e-10  
  Train acc so far: 0.8990 +- 0.0000
  Test  acc so far: 0.0991 +- 0.0002

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: train_domain_val
e values: [0.1]
Train acc (mean +- std): 0.8990 +- 0.0000
Test  acc (mean +- std): 0.0991 +- 0.0002
[IRM - n_envs=1 - leave_one_domain_out]
Using device: cuda

Mode: irm  |  n_envs: 1  |  Selection: leave_one_domain_out
e values: [0.1]
Flags:
	grayscale_model: False
	hidden_dim: 213
	l2_regularizer_weight: 3.9057536013879856e-05
	lr: 0.0020329970657393033
	n_restarts: 10
	penalty_anneal_iters: 240
	penalty_weight: 901117.3123401365
	seed: 0
	steps: 301


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69472         0.51672         5.75884e-05  
100             0.27995         0.89944         1.87746e-05  
200             0.20082         0.92446         0.00083      
300             0.20839         0.92256         1.34747e-06  
  Train acc so far: 0.9226 +- 0.0000
  Test  acc so far: 0.2545 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.66091         0.71064         0.00086      
100             0.27696         0.89960         2.59032e-05  
200             0.19998         0.92722         0.00218      
300             0.19189         0.92842         2.14563e-06  
  Train acc so far: 0.9255 +- 0.0029
  Test  acc so far: 0.2452 +- 0.0093

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.70695         0.49190         0.00033      
100             0.27732         0.89968         3.12217e-05  
200             0.21199         0.91368         0.00062      
300             0.21635         0.91256         1.05488e-06  
  Train acc so far: 0.9212 +- 0.0065
  Test  acc so far: 0.2686 +- 0.0339

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71362         0.50220         0.00085      
100             0.27565         0.89980         2.91702e-05  
200             0.20710         0.91842         1.26932e-05  
300             0.20313         0.92042         4.23009e-07  
  Train acc so far: 0.9210 +- 0.0057
  Test  acc so far: 0.2693 +- 0.0294

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69237         0.52390         3.19519e-06  
100             0.27502         0.89978         5.02225e-05  
200             0.19179         0.92444         8.67018e-05  
300             0.18178         0.92956         4.27461e-06  
  Train acc so far: 0.9227 +- 0.0061
  Test  acc so far: 0.2506 +- 0.0457

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.71715         0.40580         0.00079      
100             0.27298         0.90024         1.49816e-05  
200             0.19799         0.92742         0.00222      
300             0.20419         0.92060         9.56105e-07  
  Train acc so far: 0.9224 +- 0.0056
  Test  acc so far: 0.2466 +- 0.0427

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.66406         0.62762         0.00060      
100             0.27184         0.90002         3.58698e-05  
200             0.19793         0.92154         2.21807e-05  
300             0.27188         0.89800         3.23195e-11  
  Train acc so far: 0.9188 +- 0.0101
  Test  acc so far: 0.2374 +- 0.0455

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.67946         0.60610         0.00014      
100             0.27382         0.90006         5.49782e-05  
200             0.20700         0.92058         0.00096      
300             0.18121         0.93316         8.65491e-08  
  Train acc so far: 0.9206 +- 0.0106
  Test  acc so far: 0.2342 +- 0.0434

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71541         0.42606         0.00067      
100             0.27732         0.89960         2.77243e-05  
200             0.20084         0.92210         0.00015      
300             0.22927         0.90904         4.94114e-07  
  Train acc so far: 0.9193 +- 0.0106
  Test  acc so far: 0.2426 +- 0.0474

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.67965         0.56522         0.00010      
100             0.27647         0.89986         4.23217e-05  
200             0.19897         0.92444         0.00120      
300             0.19353         0.92858         1.88133e-09  
  Train acc so far: 0.9203 +- 0.0104
  Test  acc so far: 0.2377 +- 0.0473

=== Final results ===
Mode: irm  |  n_envs: 1  |  Selection: leave_one_domain_out
e values: [0.1]
Train acc (mean +- std): 0.9203 +- 0.0104
Test  acc (mean +- std): 0.2377 +- 0.0473
[IRM - n_envs=2 - oracle]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 383
	l2_regularizer_weight: 5.5136630362011635e-05
	lr: 0.0004377705649608015
	n_restarts: 10
	penalty_anneal_iters: 70
	penalty_weight: 72189.51875192829
	seed: 0
	steps: 401


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69260         0.49392         3.74789e-05  
100             0.45838         0.79656         0.00194      
200             0.60085         0.68356         1.81934e-07  
300             0.60202         0.68326         2.21315e-08  
400             0.60229         0.68312         3.61169e-09  
  Train acc so far: 0.6831 +- 0.0000
  Test  acc so far: 0.6784 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.71512         0.35212         0.00058      
100             0.44795         0.80266         0.00214      
200             0.59987         0.68350         2.30578e-07  
300             0.60117         0.68272         2.10904e-08  
400             0.60139         0.68286         2.87377e-09  
  Train acc so far: 0.6830 +- 0.0001
  Test  acc so far: 0.6775 +- 0.0008

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.69966         0.50262         9.89066e-05  
100             0.46307         0.79182         0.00175      
200             0.60116         0.68196         3.80566e-07  
300             0.60299         0.68110         2.59231e-08  
400             0.60329         0.68126         2.91773e-09  
  Train acc so far: 0.6824 +- 0.0008
  Test  acc so far: 0.6772 +- 0.0009

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.69525         0.48748         1.37048e-05  
100             0.40031         0.83062         0.00299      
200             0.59047         0.69222         1.36023e-06  
300             0.59440         0.68984         6.00634e-08  
400             0.59506         0.68932         4.50548e-09  
  Train acc so far: 0.6841 +- 0.0031
  Test  acc so far: 0.6778 +- 0.0013

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70712         0.48088         0.00033      
100             0.40416         0.82818         0.00331      
200             0.59214         0.68788         1.58242e-06  
300             0.59720         0.68460         8.70635e-08  
400             0.59820         0.68404         7.31760e-09  
  Train acc so far: 0.6841 +- 0.0027
  Test  acc so far: 0.6765 +- 0.0029

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.73346         0.32002         0.00199      
100             0.42873         0.81408         0.00236      
200             0.59344         0.69134         1.39580e-06  
300             0.59740         0.68828         8.28256e-08  
400             0.59823         0.68812         6.56430e-09  
  Train acc so far: 0.6848 +- 0.0029
  Test  acc so far: 0.6760 +- 0.0029

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.75231         0.32780         0.00443      
100             0.41318         0.82392         0.00291      
200             0.59529         0.68930         1.16078e-06  
300             0.59858         0.68764         5.75200e-08  
400             0.59918         0.68772         4.62350e-09  
  Train acc so far: 0.6852 +- 0.0029
  Test  acc so far: 0.6751 +- 0.0035

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71517         0.50582         0.00097      
100             0.38680         0.84134         0.00390      
200             0.58902         0.69488         2.70428e-06  
300             0.59551         0.68972         1.81982e-07  
400             0.59701         0.68874         1.41963e-08  
  Train acc so far: 0.6856 +- 0.0029
  Test  acc so far: 0.6743 +- 0.0038

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71786         0.34808         0.00075      
100             0.40584         0.82926         0.00293      
200             0.59021         0.69250         1.03927e-06  
300             0.59352         0.69088         4.34336e-08  
400             0.59402         0.69088         3.54919e-09  
  Train acc so far: 0.6862 +- 0.0032
  Test  acc so far: 0.6733 +- 0.0047

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.70917         0.38616         0.00031      
100             0.39712         0.83314         0.00313      
200             0.59236         0.69522         2.39839e-06  
300             0.59759         0.69130         1.60041e-07  
400             0.59886         0.69052         1.21268e-08  
  Train acc so far: 0.6867 +- 0.0033
  Test  acc so far: 0.6730 +- 0.0045

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Train acc (mean +- std): 0.6867 +- 0.0033
Test  acc (mean +- std): 0.6730 +- 0.0045
[IRM - n_envs=2 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: train_domain_val
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 95
	l2_regularizer_weight: 0.0003785007512735576
	lr: 0.0010554428627419098
	n_restarts: 10
	penalty_anneal_iters: 111
	penalty_weight: 846780.3521114411
	seed: 0
	steps: 101


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.68459         0.56788         4.54361e-05  
100             0.38214         0.84982         0.00472      
  Train acc so far: 0.8498 +- 0.0000
  Test  acc so far: 0.1025 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69484         0.51556         0.00030      
100             0.38445         0.84972         0.00484      
  Train acc so far: 0.8497 +- 0.0001
  Test  acc so far: 0.1023 +- 0.0002

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72336         0.50610         0.00311      
100             0.38451         0.84978         0.00495      
  Train acc so far: 0.8497 +- 0.0001
  Test  acc so far: 0.1023 +- 0.0001

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.71016         0.44038         0.00046      
100             0.38508         0.85008         0.00472      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1024 +- 0.0002

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.67538         0.62924         0.00022      
100             0.38274         0.84958         0.00470      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1025 +- 0.0002

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.75870         0.25950         0.00533      
100             0.38807         0.84964         0.00490      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1023 +- 0.0004

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68975         0.53520         2.88268e-06  
100             0.38433         0.84964         0.00486      
  Train acc so far: 0.8497 +- 0.0002
  Test  acc so far: 0.1026 +- 0.0009

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.68491         0.51852         7.17555e-06  
100             0.38228         0.85002         0.00476      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1023 +- 0.0012

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.71880         0.47654         0.00105      
100             0.38643         0.84988         0.00497      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1021 +- 0.0013

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.68821         0.54248         9.67902e-06  
100             0.38449         0.84952         0.00481      
  Train acc so far: 0.8498 +- 0.0002
  Test  acc so far: 0.1020 +- 0.0012

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: train_domain_val
e values: [0.1, 0.2]
Train acc (mean +- std): 0.8498 +- 0.0002
Test  acc (mean +- std): 0.1020 +- 0.0012
[IRM - n_envs=2 - leave_one_domain_out]
Using device: cuda

Mode: irm  |  n_envs: 2  |  Selection: leave_one_domain_out
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 468
	l2_regularizer_weight: 2.7944222890926726e-05
	lr: 0.0029691272702386
	n_restarts: 10
	penalty_anneal_iters: 123
	penalty_weight: 194758.00184431672
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.66221         0.64790         0.00073      
100             0.31237         0.86380         0.00538      
200             0.39559         0.82956         1.01080e-07  
300             0.39583         0.82956         3.07337e-10  
400             0.39538         0.82968         9.08898e-11  
500             0.39485         0.82974         9.11219e-11  
  Train acc so far: 0.8297 +- 0.0000
  Test  acc so far: 0.4855 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.70709         0.50556         0.00038      
100             0.31157         0.86862         0.00221      
200             0.59882         0.60966         1.27173e-06  
300             0.59542         0.61026         9.39724e-12  
400             0.59525         0.61040         6.88895e-11  
500             0.59509         0.61056         6.88401e-11  
  Train acc so far: 0.7202 +- 0.1096
  Test  acc so far: 0.4903 +- 0.0048

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.70354         0.47086         0.00020      
100             0.30911         0.87108         0.00203      
200             0.38271         0.81714         9.72580e-07  
300             0.38685         0.81522         4.90281e-11  
400             0.38640         0.81536         1.49831e-10  
500             0.38592         0.81546         1.50295e-10  
  Train acc so far: 0.7519 +- 0.1001
  Test  acc so far: 0.5189 +- 0.0406

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.70351         0.43824         0.00014      
100             0.30731         0.86822         0.00241      
200             0.63935         0.60362         1.33471e-05  
300             0.63018         0.60622         7.83969e-10  
400             0.63015         0.60622         1.07620e-10  
500             0.63004         0.60638         1.10855e-10  
  Train acc so far: 0.7155 +- 0.1072
  Test  acc so far: 0.5158 +- 0.0356

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.68260         0.60650         8.97561e-05  
100             0.30128         0.87584         0.00179      
200             0.39726         0.81976         8.39369e-08  
300             0.39685         0.82006         7.67019e-11  
400             0.39630         0.82050         7.76292e-11  
500             0.39566         0.82096         7.75988e-11  
  Train acc so far: 0.7366 +- 0.1047
  Test  acc so far: 0.5143 +- 0.0320

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.69727         0.47002         6.11637e-05  
100             0.30632         0.87674         0.00360      
200             0.35971         0.83278         1.94741e-06  
300             0.36147         0.83186         9.98238e-11  
400             0.36113         0.83196         1.12648e-10  
500             0.36075         0.83212         1.12232e-10  
  Train acc so far: 0.7525 +- 0.1020
  Test  acc so far: 0.5181 +- 0.0304

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.67442         0.57424         0.00023      
100             0.31469         0.86580         0.00240      
200             0.63925         0.62476         1.16175e-05  
300             0.65141         0.62784         3.49789e-08  
400             0.65194         0.62804         3.89811e-10  
500             0.65193         0.62806         9.01228e-11  
  Train acc so far: 0.7348 +- 0.1040
  Test  acc so far: 0.5126 +- 0.0312

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.69144         0.50626         0.00017      
100             0.32927         0.85684         0.00175      
200             0.33459         0.84566         1.69817e-07  
300             0.33302         0.84684         9.37071e-11  
400             0.33247         0.84724         8.70737e-11  
500             0.33185         0.84754         8.66818e-11  
  Train acc so far: 0.7489 +- 0.1042
  Test  acc so far: 0.5111 +- 0.0294

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.70602         0.42752         0.00022      
100             0.30455         0.87260         0.00176      
200             0.39150         0.82382         1.03371e-06  
300             0.38767         0.82560         8.88000e-11  
400             0.38716         0.82596         1.09567e-10  
500             0.38656         0.82616         1.09934e-10  
  Train acc so far: 0.7574 +- 0.1012
  Test  acc so far: 0.5126 +- 0.0281

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.68530         0.58662         5.12594e-05  
100             0.30852         0.87324         0.00368      
200             0.36911         0.83398         4.23544e-08  
300             0.36810         0.83462         3.92108e-11  
400             0.36724         0.83514         1.31591e-10  
500             0.36628         0.83578         1.31746e-10  
  Train acc so far: 0.7653 +- 0.0988
  Test  acc so far: 0.5077 +- 0.0305

=== Final results ===
Mode: irm  |  n_envs: 2  |  Selection: leave_one_domain_out
e values: [0.1, 0.2]
Train acc (mean +- std): 0.7653 +- 0.0988
Test  acc (mean +- std): 0.5077 +- 0.0305
[IRM - n_envs=3 - oracle]
Using device: cuda

Mode: irm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.2, 0.3]
Flags:
	grayscale_model: False
	hidden_dim: 148
	l2_regularizer_weight: 3.940389322146108e-05
	lr: 0.00038972031563995723
	n_restarts: 10
	penalty_anneal_iters: 174
	penalty_weight: 1565.9739427482425
	seed: 0
	steps: 301


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.71512         0.48736         0.00094      
100             0.45163         0.80350         0.00767      
200             0.54416         0.72970         0.00014      
300             0.58040         0.70316         4.46723e-06  
  Train acc so far: 0.7032 +- 0.0000
  Test  acc so far: 0.7081 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.67693         0.61518         0.00022      
100             0.44912         0.80360         0.00747      
200             0.53165         0.73698         0.00056      
300             0.57646         0.70854         2.83679e-06  
  Train acc so far: 0.7059 +- 0.0027
  Test  acc so far: 0.6999 +- 0.0082

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.71430         0.49314         0.00088      
100             0.45074         0.80318         0.00756      
200             0.54390         0.72962         0.00015      
300             0.57906         0.70094         3.41794e-06  
  Train acc so far: 0.7042 +- 0.0032
  Test  acc so far: 0.7005 +- 0.0067

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.69229         0.51200         1.22509e-05  
100             0.44910         0.80322         0.00756      
200             0.53454         0.73510         0.00018      
300             0.57452         0.70570         2.69460e-06  
  Train acc so far: 0.7046 +- 0.0028
  Test  acc so far: 0.6980 +- 0.0073

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.70463         0.46730         0.00020      
100             0.45301         0.80328         0.00775      
200             0.53965         0.73238         0.00018      
300             0.57970         0.70326         4.87721e-06  
  Train acc so far: 0.7043 +- 0.0026
  Test  acc so far: 0.6984 +- 0.0066

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.69409         0.51628         4.82302e-05  
100             0.45181         0.80346         0.00761      
200             0.57121         0.71196         0.00048      
300             0.57744         0.70346         2.98125e-06  
  Train acc so far: 0.7042 +- 0.0024
  Test  acc so far: 0.6995 +- 0.0065

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.71430         0.39920         0.00062      
100             0.45083         0.80364         0.00768      
200             0.56699         0.71596         0.00023      
300             0.57746         0.70926         2.58453e-06  
  Train acc so far: 0.7049 +- 0.0028
  Test  acc so far: 0.6990 +- 0.0061

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.67362         0.58752         0.00023      
100             0.44991         0.80316         0.00752      
200             0.53689         0.73290         0.00054      
300             0.57823         0.70670         4.41015e-06  
  Train acc so far: 0.7051 +- 0.0027
  Test  acc so far: 0.6982 +- 0.0061

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69073         0.50250         1.38713e-05  
100             0.44970         0.80326         0.00748      
200             0.53888         0.73196         0.00014      
300             0.57014         0.71090         2.79047e-06  
  Train acc so far: 0.7058 +- 0.0032
  Test  acc so far: 0.6972 +- 0.0065

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.67960         0.57282         0.00013      
100             0.44953         0.80328         0.00753      
200             0.51705         0.74408         0.00054      
300             0.56794         0.71816         3.66433e-06  
  Train acc so far: 0.7070 +- 0.0048
  Test  acc so far: 0.6976 +- 0.0062

=== Final results ===
Mode: irm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.2, 0.3]
Train acc (mean +- std): 0.7070 +- 0.0048
Test  acc (mean +- std): 0.6976 +- 0.0062
[IRM - n_envs=3 - train_domain_val]
Using device: cuda

Mode: irm  |  n_envs: 3  |  Selection: train_domain_val
e values: [0.1, 0.2, 0.3]
Flags:
	grayscale_model: False
	hidden_dim: 154
	l2_regularizer_weight: 0.0007255049101460319
	lr: 0.0031267740951454754
	n_restarts: 10
	penalty_anneal_iters: 170
	penalty_weight: 6921.186583374586
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.69939         0.47388         6.68940e-05  
100             0.41518         0.81004         0.00512      
200             0.53063         0.74764         0.00019      
300             0.55563         0.73140         5.51528e-07  
400             0.55173         0.73350         5.09063e-08  
500             0.54760         0.73590         3.41158e-08  
  Train acc so far: 0.7359 +- 0.0000
  Test  acc so far: 0.6684 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69616         0.49928         2.49909e-05  
100             0.41299         0.81078         0.00597      
200             0.54740         0.73726         1.80951e-05  
300             0.53929         0.74174         1.28776e-07  
400             0.53503         0.74424         3.51805e-08  
500             0.53026         0.74630         3.62856e-08  
  Train acc so far: 0.7411 +- 0.0052
  Test  acc so far: 0.6556 +- 0.0127

--- Restart 2 ---
