============================================================
  Experiment 4 -- Number of Environments (Fixed Range)
  bash src/exp4/run_exp4.sh > results/exp4/results.txt 2>&1
============================================================
[IRM - n_envs=1 - oracle]
Using device: cuda
Mode: irm  |  n_envs: 1  |  Selection: oracle  |  Trials: 50

step            train_nll       train_acc       train_penalty
0               0.69529         0.50364         1.27547e-05  
100             0.37423         0.85000         0.00034      
200             0.34666         0.85340         0.00060      
300             0.33059         0.85898         0.00111      
400             0.31435         0.86632         0.00143      
500             0.29891         0.87410         0.00198      
  Train acc so far: 0.8727 +- 0.0011
  Test  acc so far: 0.1639 +- 0.0035

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67767         0.59708         0.00016      
100             0.37272         0.85002         0.00033      
200             0.34625         0.85298         0.00039      
300             0.32927         0.85898         0.00077      
400             0.31552         0.86628         0.00147      
500             0.30083         0.87304         0.00173      
  Train acc so far: 0.8727 +- 0.0010
  Test  acc so far: 0.1656 +- 0.0050

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68826         0.54210         1.06915e-05  
100             0.37184         0.85006         0.00029      
200             0.34566         0.85352         0.00053      
300             0.32770         0.86092         0.00145      
400             0.31043         0.86928         0.00183      
500             0.29732         0.87440         0.00174      
  Train acc so far: 0.8731 +- 0.0014
  Test  acc so far: 0.1661 +- 0.0048

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71768         0.45574         0.00081      
100             0.37524         0.84964         0.00031      
200             0.34708         0.85342         0.00060      
300             0.33013         0.85940         0.00095      
400             0.31551         0.86540         0.00110      
500             0.30173         0.87340         0.00158      
  Train acc so far: 0.8730 +- 0.0014
  Test  acc so far: 0.1675 +- 0.0058

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69329         0.50282         2.62043e-06  
100             0.37509         0.84970         0.00031      
200             0.34683         0.85306         0.00034      
300             0.32918         0.85868         0.00075      
400             0.31629         0.86480         0.00093      
500             0.29866         0.87454         0.00216      
  Train acc so far: 0.8732 +- 0.0013
  Test  acc so far: 0.1673 +- 0.0055

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69187         0.50728         1.91259e-06  
100             0.37610         0.84974         0.00032      
200             0.34893         0.85302         0.00058      
300             0.33164         0.85730         0.00073      
400             0.31626         0.86400         0.00112      
500             0.30668         0.87094         0.00158      
  Train acc so far: 0.8728 +- 0.0016
  Test  acc so far: 0.1687 +- 0.0068

=== Final results ===
Mode: erm  |  n_envs: 1  |  Selection: oracle
e values: [0.15]
Train acc (mean +- std): 0.8728 +- 0.0016
Test  acc (mean +- std): 0.1687 +- 0.0068
Using device: cuda

Mode: erm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.74480         0.38434         0.00366      
100             0.37700         0.84986         0.00488      
200             0.35048         0.85234         0.00414      
300             0.33328         0.85742         0.00391      
400             0.32072         0.86062         0.00353      
500             0.30562         0.87160         0.00385      
  Train acc so far: 0.8716 +- 0.0000
  Test  acc so far: 0.1595 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69050         0.51826         1.62445e-06  
100             0.37583         0.84972         0.00482      
200             0.34744         0.85208         0.00404      
300             0.33021         0.85820         0.00383      
400             0.31795         0.86576         0.00393      
500             0.30286         0.87232         0.00386      
  Train acc so far: 0.8726 +- 0.0010
  Test  acc so far: 0.1626 +- 0.0031

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72467         0.50602         0.00200      
100             0.37592         0.84986         0.00481      
200             0.34841         0.85244         0.00416      
300             0.33365         0.85656         0.00374      
400             0.32102         0.85856         0.00347      
500             0.30375         0.87350         0.00425      
  Train acc so far: 0.8720 +- 0.0011
  Test  acc so far: 0.1602 +- 0.0043

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67372         0.65644         0.00032      
100             0.37516         0.84978         0.00484      
200             0.34781         0.85232         0.00406      
300             0.33227         0.85814         0.00386      
400             0.31928         0.86528         0.00384      
500             0.30573         0.87134         0.00373      
  Train acc so far: 0.8719 +- 0.0010
  Test  acc so far: 0.1620 +- 0.0049

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69553         0.50298         1.43962e-05  
100             0.37432         0.84968         0.00480      
200             0.34718         0.85248         0.00404      
300             0.33144         0.85992         0.00405      
400             0.31710         0.86476         0.00370      
500             0.30309         0.87338         0.00385      
  Train acc so far: 0.8719 +- 0.0009
  Test  acc so far: 0.1637 +- 0.0055

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67756         0.59900         0.00017      
100             0.37329         0.84986         0.00472      
200             0.34651         0.85310         0.00417      
300             0.33097         0.85946         0.00423      
400             0.31686         0.86424         0.00368      
500             0.30230         0.87294         0.00393      
  Train acc so far: 0.8720 +- 0.0008
  Test  acc so far: 0.1637 +- 0.0050

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68827         0.54278         1.13515e-05  
100             0.37174         0.84984         0.00471      
200             0.34429         0.85322         0.00394      
300             0.32720         0.85996         0.00377      
400             0.31175         0.86778         0.00385      
500             0.29811         0.87618         0.00435      
  Train acc so far: 0.8723 +- 0.0012
  Test  acc so far: 0.1632 +- 0.0049

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71782         0.45502         0.00083      
100             0.37556         0.84970         0.00483      
200             0.34809         0.85290         0.00410      
300             0.33135         0.85690         0.00365      
400             0.31695         0.86638         0.00394      
500             0.30202         0.87436         0.00430      
  Train acc so far: 0.8725 +- 0.0012
  Test  acc so far: 0.1636 +- 0.0047

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69336         0.50178         2.86546e-06  
100             0.37538         0.84970         0.00481      
200             0.34727         0.85288         0.00413      
300             0.33008         0.85926         0.00395      
400             0.31356         0.86762         0.00401      
500             0.29968         0.87474         0.00402      
  Train acc so far: 0.8727 +- 0.0012
  Test  acc so far: 0.1640 +- 0.0046

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69245         0.50288         3.80249e-06  
100             0.37650         0.84982         0.00484      
200             0.34845         0.85292         0.00409      
300             0.33226         0.85896         0.00408      
400             0.31785         0.86520         0.00370      
500             0.30093         0.87486         0.00412      
  Train acc so far: 0.8729 +- 0.0013
  Test  acc so far: 0.1637 +- 0.0044

=== Final results ===
Mode: erm  |  n_envs: 2  |  Selection: oracle
e values: [0.1, 0.2]
Train acc (mean +- std): 0.8729 +- 0.0013
Test  acc (mean +- std): 0.1637 +- 0.0044
Using device: cuda

Mode: erm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.15, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.74503         0.38620         0.00368      
100             0.37523         0.85246         0.00348      
200             0.34801         0.85446         0.00306      
300             0.32998         0.85942         0.00305      
400             0.31818         0.86556         0.00268      
500             0.29991         0.87332         0.00327      
  Train acc so far: 0.8727 +- 0.0000
  Test  acc so far: 0.1570 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69050         0.51944         1.59362e-06  
100             0.37349         0.85226         0.00343      
200             0.34467         0.85518         0.00320      
300             0.32831         0.85878         0.00276      
400             0.31514         0.86468         0.00270      
500             0.30010         0.87190         0.00300      
  Train acc so far: 0.8736 +- 0.0009
  Test  acc so far: 0.1608 +- 0.0039

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72505         0.50656         0.00204      
100             0.37387         0.85246         0.00338      
200             0.34596         0.85462         0.00317      
300             0.33048         0.85824         0.00284      
400             0.31741         0.86494         0.00300      
500             0.30123         0.87324         0.00346      
  Train acc so far: 0.8731 +- 0.0011
  Test  acc so far: 0.1589 +- 0.0042

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67345         0.66066         0.00033      
100             0.37290         0.85234         0.00338      
200             0.34684         0.85462         0.00283      
300             0.33097         0.85892         0.00273      
400             0.31672         0.86554         0.00289      
500             0.30190         0.87240         0.00336      
  Train acc so far: 0.8728 +- 0.0010
  Test  acc so far: 0.1581 +- 0.0038

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69554         0.50266         1.45256e-05  
100             0.37267         0.85246         0.00338      
200             0.34508         0.85450         0.00288      
300             0.32957         0.86006         0.00304      
400             0.31401         0.86668         0.00305      
500             0.30016         0.87378         0.00339      
  Train acc so far: 0.8728 +- 0.0009
  Test  acc so far: 0.1587 +- 0.0036

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67777         0.59774         0.00016      
100             0.37145         0.85250         0.00338      
200             0.34358         0.85496         0.00296      
300             0.32711         0.85922         0.00278      
400             0.31330         0.86682         0.00314      
500             0.29810         0.87476         0.00333      
  Train acc so far: 0.8732 +- 0.0011
  Test  acc so far: 0.1589 +- 0.0033

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68835         0.54134         1.06125e-05  
100             0.37020         0.85254         0.00331      
200             0.34300         0.85584         0.00325      
300             0.32615         0.85934         0.00276      
400             0.31111         0.86624         0.00271      
500             0.29705         0.87422         0.00323      
  Train acc so far: 0.8735 +- 0.0013
  Test  acc so far: 0.1599 +- 0.0039

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71789         0.45390         0.00083      
100             0.37378         0.85238         0.00343      
200             0.34418         0.85448         0.00291      
300             0.32753         0.86030         0.00301      
400             0.31519         0.86542         0.00283      
500             0.30149         0.87328         0.00323      
  Train acc so far: 0.8735 +- 0.0012
  Test  acc so far: 0.1593 +- 0.0039

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69355         0.50290         3.59365e-06  
100             0.37330         0.85244         0.00342      
200             0.34504         0.85436         0.00287      
300             0.32770         0.86070         0.00323      
400             0.31206         0.86724         0.00298      
500             0.29761         0.87430         0.00318      
  Train acc so far: 0.8736 +- 0.0012
  Test  acc so far: 0.1603 +- 0.0045

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69212         0.50428         2.68669e-06  
100             0.37435         0.85232         0.00343      
200             0.34628         0.85486         0.00302      
300             0.33045         0.85930         0.00301      
400             0.31672         0.86602         0.00322      
500             0.30355         0.87130         0.00297      
  Train acc so far: 0.8735 +- 0.0012
  Test  acc so far: 0.1603 +- 0.0043

=== Final results ===
Mode: erm  |  n_envs: 3  |  Selection: oracle
e values: [0.1, 0.15, 0.2]
Train acc (mean +- std): 0.8735 +- 0.0012
Test  acc (mean +- std): 0.1603 +- 0.0043
Using device: cuda

Mode: erm  |  n_envs: 4  |  Selection: oracle
e values: [0.1, 0.133, 0.167, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.74477         0.38598         0.00364      
100             0.37678         0.84948         0.00287      
200             0.35143         0.85212         0.00245      
300             0.33431         0.85670         0.00252      
400             0.31919         0.86290         0.00246      
500             0.30359         0.87288         0.00332      
  Train acc so far: 0.8718 +- 0.0000
  Test  acc so far: 0.1656 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69055         0.51872         1.56281e-06  
100             0.37513         0.84940         0.00283      
200             0.34734         0.85288         0.00242      
300             0.33132         0.85896         0.00291      
400             0.31634         0.86528         0.00259      
500             0.30469         0.87048         0.00241      
  Train acc so far: 0.8716 +- 0.0002
  Test  acc so far: 0.1705 +- 0.0049

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72456         0.50738         0.00200      
100             0.37599         0.84958         0.00280      
200             0.34904         0.85262         0.00255      
300             0.33236         0.85830         0.00266      
400             0.31761         0.86516         0.00274      
500             0.30320         0.87306         0.00305      
  Train acc so far: 0.8719 +- 0.0005
  Test  acc so far: 0.1696 +- 0.0042

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67358         0.65914         0.00033      
100             0.37490         0.84948         0.00281      
200             0.34879         0.85272         0.00238      
300             0.33260         0.85834         0.00259      
400             0.31839         0.86514         0.00277      
500             0.30411         0.87282         0.00302      
  Train acc so far: 0.8718 +- 0.0005
  Test  acc so far: 0.1693 +- 0.0037

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69562         0.50282         1.51266e-05  
100             0.37465         0.84952         0.00279      
200             0.34768         0.85292         0.00249      
300             0.33171         0.85848         0.00249      
400             0.31623         0.86652         0.00275      
500             0.30297         0.87270         0.00304      
  Train acc so far: 0.8719 +- 0.0005
  Test  acc so far: 0.1704 +- 0.0039

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67763         0.59834         0.00017      
100             0.37325         0.84960         0.00277      
200             0.34747         0.85250         0.00233      
300             0.33001         0.85940         0.00287      
400             0.31491         0.86680         0.00300      
500             0.29971         0.87272         0.00249      
  Train acc so far: 0.8726 +- 0.0017
  Test  acc so far: 0.1723 +- 0.0056

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68807         0.54236         1.26797e-05  
100             0.37190         0.84952         0.00274      
200             0.34450         0.85446         0.00281      
300             0.32754         0.86186         0.00307      
400             0.31153         0.86674         0.00249      
500             0.29860         0.87662         0.00363      
  Train acc so far: 0.8730 +- 0.0019
  Test  acc so far: 0.1730 +- 0.0055

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71772         0.45512         0.00082      
100             0.37572         0.84952         0.00287      
200             0.34826         0.85248         0.00244      
300             0.33231         0.85656         0.00223      
400             0.31770         0.86664         0.00290      
500             0.30439         0.87086         0.00277      
  Train acc so far: 0.8729 +- 0.0018
  Test  acc so far: 0.1735 +- 0.0053

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69338         0.50118         3.22997e-06  
100             0.37518         0.84958         0.00281      
200             0.34871         0.85334         0.00241      
300             0.33053         0.85862         0.00253      
400             0.31496         0.86684         0.00281      
500             0.30089         0.87250         0.00288      
  Train acc so far: 0.8731 +- 0.0018
  Test  acc so far: 0.1734 +- 0.0050

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69240         0.50402         3.82657e-06  
100             0.37629         0.84956         0.00286      
200             0.34880         0.85214         0.00241      
300             0.33292         0.85896         0.00258      
400             0.31800         0.86490         0.00269      
500             0.30138         0.87300         0.00296      
  Train acc so far: 0.8733 +- 0.0018
  Test  acc so far: 0.1736 +- 0.0048

=== Final results ===
Mode: erm  |  n_envs: 4  |  Selection: oracle
e values: [0.1, 0.133, 0.167, 0.2]
Train acc (mean +- std): 0.8733 +- 0.0018
Test  acc (mean +- std): 0.1736 +- 0.0048
Using device: cuda

Mode: erm  |  n_envs: 5  |  Selection: oracle
e values: [0.1, 0.125, 0.15, 0.175, 0.2]
Flags:
	grayscale_model: False
	hidden_dim: 256
	l2_regularizer_weight: 0.001
	lr: 0.001
	n_restarts: 10
	penalty_anneal_iters: 0
	penalty_weight: 0.0
	seed: 0
	steps: 501


--- Restart 0 ---
step            train_nll       train_acc       train_penalty
0               0.74407         0.38930         0.00356      
100             0.37564         0.85078         0.00259      
200             0.34696         0.85388         0.00224      
300             0.33262         0.85792         0.00184      
400             0.31613         0.86674         0.00254      
500             0.30080         0.87432         0.00280      
  Train acc so far: 0.8734 +- 0.0000
  Test  acc so far: 0.1578 +- 0.0000

--- Restart 1 ---
step            train_nll       train_acc       train_penalty
0               0.69058         0.51694         1.64957e-06  
100             0.37431         0.85058         0.00255      
200             0.34507         0.85438         0.00246      
300             0.32899         0.85836         0.00212      
400             0.31667         0.86604         0.00250      
500             0.30199         0.87212         0.00254      
  Train acc so far: 0.8736 +- 0.0003
  Test  acc so far: 0.1613 +- 0.0035

--- Restart 2 ---
step            train_nll       train_acc       train_penalty
0               0.72572         0.50210         0.00210      
100             0.37495         0.85072         0.00250      
200             0.34754         0.85426         0.00244      
300             0.33154         0.85800         0.00188      
400             0.31583         0.86730         0.00271      
500             0.30146         0.87460         0.00287      
  Train acc so far: 0.8734 +- 0.0004
  Test  acc so far: 0.1598 +- 0.0035

--- Restart 3 ---
step            train_nll       train_acc       train_penalty
0               0.67308         0.66412         0.00034      
100             0.37360         0.85088         0.00248      
200             0.34561         0.85414         0.00219      
300             0.32913         0.86064         0.00249      
400             0.31436         0.86534         0.00239      
500             0.30089         0.87430         0.00292      
  Train acc so far: 0.8733 +- 0.0004
  Test  acc so far: 0.1588 +- 0.0035

--- Restart 4 ---
step            train_nll       train_acc       train_penalty
0               0.69554         0.50374         1.46502e-05  
100             0.37287         0.85096         0.00249      
200             0.34440         0.85418         0.00211      
300             0.32810         0.85886         0.00214      
400             0.31448         0.86728         0.00243      
500             0.30192         0.87382         0.00250      
  Train acc so far: 0.8733 +- 0.0004
  Test  acc so far: 0.1619 +- 0.0070

--- Restart 5 ---
step            train_nll       train_acc       train_penalty
0               0.67848         0.59432         0.00014      
100             0.37197         0.85078         0.00248      
200             0.34450         0.85414         0.00215      
300             0.32760         0.86112         0.00242      
400             0.31351         0.86778         0.00222      
500             0.29790         0.87606         0.00296      
  Train acc so far: 0.8737 +- 0.0009
  Test  acc so far: 0.1628 +- 0.0067

--- Restart 6 ---
step            train_nll       train_acc       train_penalty
0               0.68865         0.53996         9.03027e-06  
100             0.37027         0.85078         0.00243      
200             0.34158         0.85518         0.00227      
300             0.32427         0.86400         0.00282      
400             0.30978         0.86894         0.00258      
500             0.29584         0.87668         0.00280      
  Train acc so far: 0.8740 +- 0.0012
  Test  acc so far: 0.1634 +- 0.0064

--- Restart 7 ---
step            train_nll       train_acc       train_penalty
0               0.71853         0.45260         0.00086      
100             0.37443         0.85066         0.00254      
200             0.34543         0.85360         0.00236      
300             0.32848         0.86032         0.00257      
400             0.31246         0.86756         0.00282      
500             0.29782         0.87514         0.00294      
  Train acc so far: 0.8740 +- 0.0011
  Test  acc so far: 0.1647 +- 0.0068

--- Restart 8 ---
step            train_nll       train_acc       train_penalty
0               0.69380         0.49906         5.03707e-06  
100             0.37376         0.85080         0.00253      
200             0.34488         0.85510         0.00246      
300             0.32649         0.86108         0.00261      
400             0.31067         0.86854         0.00246      
500             0.29557         0.87650         0.00292      
  Train acc so far: 0.8744 +- 0.0015
  Test  acc so far: 0.1646 +- 0.0065

--- Restart 9 ---
step            train_nll       train_acc       train_penalty
0               0.69283         0.50058         5.80795e-06  
100             0.37502         0.85072         0.00255      
200             0.34552         0.85464         0.00232      
300             0.32916         0.85948         0.00193      
400             0.31354         0.86860         0.00286      
500             0.29962         0.87338         0.00252      
  Train acc so far: 0.8745 +- 0.0014
  Test  acc so far: 0.1644 +- 0.0062

=== Final results ===
Mode: erm  |  n_envs: 5  |  Selection: oracle
e values: [0.1, 0.125, 0.15, 0.175, 0.2]
Train acc (mean +- std): 0.8745 +- 0.0014
Test  acc (mean +- std): 0.1644 +- 0.0062
All experiments finished.
